id,name,version,url,desc,author,notes,ksp_version
481,BetterBurnTime,1.4.1,http://forum.kerbalspaceprogram.com/threads/140225,"Accurate burn time indicator on navball. No more ""N/A""! Compensates for fuel consumption. Includes time-to-impact and closest-approach tracker.",Snark,,1.1.0
482,BetterCrewAssignment,1.2,http://forum.kerbalspaceprogram.com/index.php?/topic/127313-105-bettercrewassignment-v10-smarter-by-default-remembers-your-choices-no-ui/,Smarter by default. Remembers your choices. No UI.,Snark,,1.1.0
483,Chatterer,0.9.8,http://forum.kerbalspaceprogram.com/index.php?/topic/83290-105-chatterer-v097-keep-talking-11-nov-2015/&page=1,"A plugin for Kerbal Space Program which adds some SSTV, beeps, and nonsensical radio chatter between your command pods and Mission Control.",Athlonic,,1.1.0
484,CommunityResourcePack,0.5.0.0,http://forum.kerbalspaceprogram.com/index.php?/topic/83007-105,Common resources for KSP mods,RoverDude,,
485,CommunityTechTree,2.4.0,http://forum.kerbalspaceprogram.com/index.php?/topic/90530-11-community-tech-tree,An extension for the stock technology tree designed to support many mods,Nertea,,1.1.0
486,ConnectedLivingSpace,1.2.0.9,http://forum.kerbalspaceprogram.com/index.php?/topic/109972-105-connected-living-space-v1201-01-dec-2015-customize-your-cls-parts/,This mod identifies areas within a vessel that can be crewed by Kerbals and through which kerbals can pass internally to reach other parts that can be crewed.,Papa_Joe,,1.1.0
487,ContractConfigurator,1.10.4,http://forum.kerbalspaceprogram.com/threads/101604,A config-file based solution for creating new contracts!,nightingale,,1.1.0
488,ContractParser,2.0,,Parse the contract module to cache data,DMagic1,,1.1.0
489,ContractsWindowPlus,6.2,http://forum.kerbalspaceprogram.com/index.php?/topic/82106-1,"A new, more flexible contract monitoring window.",DMagic,,1.1.0
490,CrowdSourcedFlags,1.50.5,https://www.reddit.com/r/KSP_CrowdSourcedFlags/,"A collection of community-created flags, including Kerbal flags, Earth countries and more. If you have a flag of your own that you want to add, please do! Use a pull request to the repo or make a post in the subreddit (/r/KSP_CrowdSourcedFlags).",GenericAerospace,,
491,DarkMultiPlayer,v0.2.3.0,http://d-mp.org,DMP is a multiplayer mod for kerbal space program.,godarklight,,1.1.0
492,DistantObject,v1.7.0,,Visual enhancement mod that makes objects realistically visible over large distances.,MOARdV,,1.1.0
493,DistantObject-default,v1.7.0,,Default planets colors,MOARdV,,1.1.0
494,DMagicOrbitalScience,1.2.3,http://forum.kerbalspaceprogram.com/index.php?/topic/59009-1,New science parts and experiments,DMagic,,1.1.0
495,FerramAerospaceResearch,3:0.15.6.1,http://forum.kerbalspaceprogram.com/index.php?/topic/19321-/,FAR replaces KSP's stock part-centered aerodynamics model with one based on real-life physics.,ferram4,,1.1.0
496,FirespitterCore,v7.2.1,http://snjo.github.io/,Core Firespitter.dll. Install `Firespitter` for the whole shebang,Roverdude,,1.1.0
497,InterstellarFuelSwitch,1.23,http://forum.kerbalspaceprogram.com/index.php?/topic/106243-105interstellar-fuel-switch-118-updated-10-11-2015/,"Library that enables switching the contents, meshes, and textures of tanks.",FreeThinker,,1.1.0
498,InterstellarFuelSwitch-Core,1.23,http://forum.kerbalspaceprogram.com/index.php?/topic/106243-105interstellar-fuel-switch-118-updated-10-11-2015/,Core plugin for Interstellar Fuel Switch,FreeThinker,,1.1.0
499,Karbonite,1:0.7.1.0,http://forum.kerbalspaceprogram.com/index.php?/topic/80650-105,"A newly discovered mineral that has hydrocarbon-like properties and is perfect for processing into a fuel. It's easily mined from the surface, and can be found in liquid or gaseous forms on certain planets.",RoverDude,,1.1.0
500,KarbonitePlus,0.6.1.0,http://forum.kerbalspaceprogram.com/index.php?/topic/83948-105,"New resources and parts for Karbonite, including the resource Karborundum",RoverDude,,1.1.0
501,KAS,0.5.6,http://forum.kerbalspaceprogram.com/threads/92514,"KAS introduces new gameplay mechanics by adding winches, containers, dynamic struts/pipes and grabbable & attachable parts.",KospY,,1.1
502,KerbalEngineerRedux,1.1.0.2,http://forum.kerbalspaceprogram.com/threads/18230,Reveals important statistics about your ship and its orbit during building and flight,CYBUTEK,,1.1.0
503,Kerbalism,0.9.9.3,https://github.com/ShotgunNinja/Kerbalism/wiki,"Add life support, quality-of-life, radiation, malfunctions, signals and space weather mechanics.",ShotgunNinja,,1.1.0
504,KerbalJointReinforcement,v3.1.5,http://forum.kerbalspaceprogram.com/threads/55657,KJR tightens up the joints between parts and adds some physics-adjusting parameters to make vehicles more stable when loading on the launchpad or coming out of timewarp.,ferram4,,1.1.0
505,KerbodynePlus,1.051,http://forum.kerbalspaceprogram.com/index.php?/topic/130809-105-kerbodyne-plus,An end-game parts pack.,BonusEventus,,1.1.0
506,KIS,1.2.7,http://forum.kerbalspaceprogram.com/threads/113111,KIS introduces new gameplay mechanics by adding a brand new inventory system and EVA usables items as tools. You want to build a rover on Duna from scratch? Now you can...,KospY,,1.1
507,Kopernicus,2:release-1-0-1,http://forum.kerbalspaceprogram.com/index.php/topic/103277-/,Allows users to replace the planetary system used by the game.,BryceSchroeder,,1.1.0
508,kOS,0.20.0,http://ksp-kos.github.io/KOS_DOC/,kOS is a scriptable autopilot Mod for Kerbal Space Program. It allows you write small programs that automate specific tasks.,erendrake,,
509,KronalVesselViewer,Version_0.0.4_-_1.1_Pre,http://github.com/bigorangemachine/ksp-kronalutils,Plugin that creates blue-print-like images (into your <KSP Root>Screenshots/ directory) from the KSP Editor (VAB/SPH).  ,bigorangemachine,,1.1.0
510,KSPInterstellarExtended,1.8.11,http://forum.kerbalspaceprogram.com/index.php?/topic/100190-105-ksp-interstellar-extended-168-18-02-2016-improved-gravity-well-and-molten-salt-reactor/,"KSP Interstellar Extended is a plugin for Kerbal Space Program, designed to encourage bootstrapping toward ever more advanced levels of technology as well as utilizing In-Situ resources to expand the reach of Kerbal civilization. KSP Interstellar Extended aims to continue in Fractals original KSPI vision in providing a realistic road to the stars.",FreeThinker,,1.1.0
511,KWRocketryRedux,3.0.1,https://github.com/linuxgurugamer/KWRocketryRedux,This is the full KW Rocketry with the Community Fixes included.  Repackaged so that the power configs are selecteable in CKAN,linuxgurugamer,,1.1.0
512,KWRocketryRedux-GraduatedPwr,3.0.1,,For graduated power response on engines,linuxgurugamer,,1.1.0
513,MainSailorTextures-Complete,2.0,http://forum.kerbalspaceprogram.com/index.php?/topic/93524-mainsailors-textures-for-procedural-parts-version-2-now-with-more-history-5th-of-april-2016/&page=1,"Procedural Parts textures by MainSailor - Includes Gamma, Historical, Theta and Fairings packs",MainSailor,,
514,ModuleManager,2.6.22,http://forum.kerbalspaceprogram.com/threads/55219,Modify KSP configs without conflict,ialdabaoth,,1.1
515,PlanetShine,1:0.2.5,http://forum.kerbalspaceprogram.com/threads/96497,Planets and moons reflects their light to your vessel + other ambient light improvements,Valerian,,
516,PlanetShine-Config-Default,1:0.2.5,http://forum.kerbalspaceprogram.com/threads/96497,Planets and moons reflects their light to your vessel + other ambient light improvements,Valerian,,
517,ProceduralFairings,v3.16,http://forum.kerbalspaceprogram.com/threads/39512,Fairings that automatically reshape for any attached payload,e-dog,,1.1.0
518,ProceduralParts,v1.2.0,https://github.com/Swamp-Ig/ProceduralParts,ProceduralParts allows you to procedurally generate a number of different parts in a range of sizes and shapes.,ItMustBeACamel,,1.1.0
519,ProgressParser,3.0,,Parse the progress tree for completion rewards,DMagic1,,1.1.0
520,RasterPropMonitor,1:v0.25.1.28297,http://forum.kerbalspaceprogram.com/threads/117471,RasterPropMonitor is a plugin and toolkit that provides functional props within your IVA.,MOARdV,,1.1.0
521,RasterPropMonitor-Core,1:v0.25.1.28297,http://forum.kerbalspaceprogram.com/threads/117471,RasterPropMonitor is a plugin and toolkit that provides functional props within your IVA.,MOARdV,,1.1.0
522,RealChute,v1.4,http://forum.kerbalspaceprogram.com/threads/57988,RealChute is a complete rework of the stock parachute module to fix a few of it's inconveniences and get more realistic results out of parachutes!,stupid_chris,,1.1.0
523,RealPlume,2:v10.5.1,https://github.com/KSP-RO/RealPlume/wiki,A set of effects and basic configs that can be attached to any engine as appropriate.  Requires secondary configs to function correctly.,Felger,,
524,RealPlume-StockConfigs,v0.10.6,http://forum.kerbalspaceprogram.com/index.php?/topic/130576-11-realplume-stock-configs-continued-v0102-201649/,A set of effects and basic configs that can be attached to any engine as appropriate.  Requires secondary configs to function correctly.,Nhawks1717,,
525,RemoteTech,v1.6.11,http://remotetechnologiesgroup.github.io/RemoteTech/,Community developed continuation of Kerbal Space Program's RemoteTech mod.,Remote Technologies Group,,1.1.0
526,SCANsat,v16.0,http://forum.kerbalspaceprogram.com/index.php?/topic/72679-1,"SCANsat: Real Scanning, Real Science, Warp Speed!",DMagic,,1.1.0
527,Scatterer,2:v0.0244,http://forum.kerbalspaceprogram.com/index.php?/topic/103963-wip-scatterer-atmospheric-scattering,Atmospheric scattering shaders,blackrack,,1.1.0
528,ShipManifest,5.0.9.0,http://forum.kerbalspaceprogram.com/index.php?/topic/56643-/,"Ship Manifest is a tool to manage your ship's ""things"".",Papa_Joe,,1.1.0
529,SmokeScreen,2.6.15.0,http://forum.kerbalspaceprogram.com/threads/71630,SmokeScreen is a plugin that build on the engine FX added in .23 and adds new features to them. Most of the features ideas comes from Nothke.,Sarbian,,1.1.0
530,TweakScale,v2.2.7.1,http://forum.kerbalspaceprogram.com/threads/112693,"TweakScale lets you change the size of a part. Not just that, but it will figure out how much fuel is in the resized part. And if it's an engine, it will become more powerful by scaling it bigger, or weaker by scaling it smaller.",Biotronic,,1.1.0
531,UniversalStorage,1.1.0.11,http://www.kingtiger.co.uk/kingtiger/wordpress/2015/06/24/universal-storage-a-part-mod-for-ksp/,"Modular parts pack for creating Apollo style service modules, compatible with many life support mods and KAS/KIS",Paul_Kingtiger,,1.1.0
532,WaypointManager,2.5.0,http://forum.kerbalspaceprogram.com/threads/104758,"Display waypoints while in flight, create custom waypoints.",nightingale,,1.1.0
533,FilterExtensions,2.5.0,http://forum.kerbalspaceprogram.com/threads/104231,Plugin allowing for configurable filters for the VAB/SPH using .cfg files.,Crzyrndm,,1.1.0
534,Toolbar,1.7.11,http://forum.kerbalspaceprogram.com/threads/60863,API for third-party plugins to provide toolbar buttons,blizzy78,,1.1.0
535,CapCom,2.1,http://forum.kerbalspaceprogram.com/index.php?/topic/107789-1,"A contract management window available in all scenes; accept, decline, or cancel contracts without going back to the Mission Control Center",DMagic,,1.1.0
536,ContractRewardModifier,2.2,http://forum.kerbalspaceprogram.com/index.php?/topic/102079-1,"An in-game utility for customizing all contract and parameter rewards and penalties, among other options.",DMagic,,1.1.0
537,ModularFlightIntegrator,1.1.3.0,http://forum.kerbalspaceprogram.com/threads/118088,This is an amazing addon that will Modularly Integrate your Flight Models.,Sarbian,,1.1.0
538,USITools,0.7.1.0,http://bobpalmer.github.io/UmbraSpaceIndustries/,Common libraries for Umbra Space Industries mods,RoverDude,,
539,USI-Core,0.2.1.0,http://bobpalmer.github.io/UmbraSpaceIndustries/,"Kontainers, Reactors and shared tools for USI mods",RoverDude,,1.1.0
540,MainSailorTextures-Essentials,2.0,http://forum.kerbalspaceprogram.com/index.php?/topic/93524-mainsailors-textures-for-procedural-parts-version-2-now-with-more-history-5th-of-april-2016/&page=1,Procedural Parts textures required for all MainSailor Texture packs,MainSailor,,
541,BetterBurnTime,1.4.1,http://forum.kerbalspaceprogram.com/threads/140225,"Accurate burn time indicator on navball. No more ""N/A""! Compensates for fuel consumption. Includes time-to-impact and closest-approach tracker.",Snark,,1.1.0
542,BetterCrewAssignment,1.2,http://forum.kerbalspaceprogram.com/index.php?/topic/127313-105-bettercrewassignment-v10-smarter-by-default-remembers-your-choices-no-ui/,Smarter by default. Remembers your choices. No UI.,Snark,,1.1.0
543,Chatterer,0.9.8,http://forum.kerbalspaceprogram.com/index.php?/topic/83290-105-chatterer-v097-keep-talking-11-nov-2015/&page=1,"A plugin for Kerbal Space Program which adds some SSTV, beeps, and nonsensical radio chatter between your command pods and Mission Control.",Athlonic,,1.1.0
544,CommunityResourcePack,0.5.0.0,http://forum.kerbalspaceprogram.com/index.php?/topic/83007-105,Common resources for KSP mods,RoverDude,,
545,CommunityTechTree,2.4.0,http://forum.kerbalspaceprogram.com/index.php?/topic/90530-11-community-tech-tree,An extension for the stock technology tree designed to support many mods,Nertea,,1.1.0
546,ConnectedLivingSpace,1.2.0.9,http://forum.kerbalspaceprogram.com/index.php?/topic/109972-105-connected-living-space-v1201-01-dec-2015-customize-your-cls-parts/,This mod identifies areas within a vessel that can be crewed by Kerbals and through which kerbals can pass internally to reach other parts that can be crewed.,Papa_Joe,,1.1.0
547,ContractConfigurator,1.10.4,http://forum.kerbalspaceprogram.com/threads/101604,A config-file based solution for creating new contracts!,nightingale,,1.1.0
548,ContractParser,2.0,,Parse the contract module to cache data,DMagic1,,1.1.0
549,ContractsWindowPlus,6.2,http://forum.kerbalspaceprogram.com/index.php?/topic/82106-1,"A new, more flexible contract monitoring window.",DMagic,,1.1.0
550,CrowdSourcedFlags,1.50.5,https://www.reddit.com/r/KSP_CrowdSourcedFlags/,"A collection of community-created flags, including Kerbal flags, Earth countries and more. If you have a flag of your own that you want to add, please do! Use a pull request to the repo or make a post in the subreddit (/r/KSP_CrowdSourcedFlags).",GenericAerospace,,
551,DarkMultiPlayer,v0.2.3.0,http://d-mp.org,DMP is a multiplayer mod for kerbal space program.,godarklight,,1.1.0
552,DistantObject,v1.7.0,,Visual enhancement mod that makes objects realistically visible over large distances.,MOARdV,,1.1.0
553,DistantObject-default,v1.7.0,,Default planets colors,MOARdV,,1.1.0
554,DMagicOrbitalScience,1.2.3,http://forum.kerbalspaceprogram.com/index.php?/topic/59009-1,New science parts and experiments,DMagic,,1.1.0
555,FerramAerospaceResearch,3:0.15.6.1,http://forum.kerbalspaceprogram.com/index.php?/topic/19321-/,FAR replaces KSP's stock part-centered aerodynamics model with one based on real-life physics.,ferram4,,1.1.0
556,FirespitterCore,v7.2.1,http://snjo.github.io/,Core Firespitter.dll. Install `Firespitter` for the whole shebang,Roverdude,,1.1.0
557,InterstellarFuelSwitch,1.23,http://forum.kerbalspaceprogram.com/index.php?/topic/106243-105interstellar-fuel-switch-118-updated-10-11-2015/,"Library that enables switching the contents, meshes, and textures of tanks.",FreeThinker,,1.1.0
558,InterstellarFuelSwitch-Core,1.23,http://forum.kerbalspaceprogram.com/index.php?/topic/106243-105interstellar-fuel-switch-118-updated-10-11-2015/,Core plugin for Interstellar Fuel Switch,FreeThinker,,1.1.0
559,Karbonite,1:0.7.1.0,http://forum.kerbalspaceprogram.com/index.php?/topic/80650-105,"A newly discovered mineral that has hydrocarbon-like properties and is perfect for processing into a fuel. It's easily mined from the surface, and can be found in liquid or gaseous forms on certain planets.",RoverDude,,1.1.0
560,KarbonitePlus,0.6.1.0,http://forum.kerbalspaceprogram.com/index.php?/topic/83948-105,"New resources and parts for Karbonite, including the resource Karborundum",RoverDude,,1.1.0
561,KAS,0.5.6,http://forum.kerbalspaceprogram.com/threads/92514,"KAS introduces new gameplay mechanics by adding winches, containers, dynamic struts/pipes and grabbable & attachable parts.",KospY,,1.1
562,KerbalEngineerRedux,1.1.0.2,http://forum.kerbalspaceprogram.com/threads/18230,Reveals important statistics about your ship and its orbit during building and flight,CYBUTEK,,1.1.0
563,Kerbalism,0.9.9.3,https://github.com/ShotgunNinja/Kerbalism/wiki,"Add life support, quality-of-life, radiation, malfunctions, signals and space weather mechanics.",ShotgunNinja,,1.1.0
564,KerbalJointReinforcement,v3.1.5,http://forum.kerbalspaceprogram.com/threads/55657,KJR tightens up the joints between parts and adds some physics-adjusting parameters to make vehicles more stable when loading on the launchpad or coming out of timewarp.,ferram4,,1.1.0
565,KerbodynePlus,1.051,http://forum.kerbalspaceprogram.com/index.php?/topic/130809-105-kerbodyne-plus,An end-game parts pack.,BonusEventus,,1.1.0
566,KIS,1.2.7,http://forum.kerbalspaceprogram.com/threads/113111,KIS introduces new gameplay mechanics by adding a brand new inventory system and EVA usables items as tools. You want to build a rover on Duna from scratch? Now you can...,KospY,,1.1
567,Kopernicus,2:release-1-0-1,http://forum.kerbalspaceprogram.com/index.php/topic/103277-/,Allows users to replace the planetary system used by the game.,BryceSchroeder,,1.1.0
568,kOS,0.20.0,http://ksp-kos.github.io/KOS_DOC/,kOS is a scriptable autopilot Mod for Kerbal Space Program. It allows you write small programs that automate specific tasks.,erendrake,,
569,KronalVesselViewer,Version_0.0.4_-_1.1_Pre,http://github.com/bigorangemachine/ksp-kronalutils,Plugin that creates blue-print-like images (into your <KSP Root>Screenshots/ directory) from the KSP Editor (VAB/SPH).  ,bigorangemachine,,1.1.0
570,KSPInterstellarExtended,1.8.11,http://forum.kerbalspaceprogram.com/index.php?/topic/100190-105-ksp-interstellar-extended-168-18-02-2016-improved-gravity-well-and-molten-salt-reactor/,"KSP Interstellar Extended is a plugin for Kerbal Space Program, designed to encourage bootstrapping toward ever more advanced levels of technology as well as utilizing In-Situ resources to expand the reach of Kerbal civilization. KSP Interstellar Extended aims to continue in Fractals original KSPI vision in providing a realistic road to the stars.",FreeThinker,,1.1.0
571,KWRocketryRedux,3.0.1,https://github.com/linuxgurugamer/KWRocketryRedux,This is the full KW Rocketry with the Community Fixes included.  Repackaged so that the power configs are selecteable in CKAN,linuxgurugamer,,1.1.0
572,KWRocketryRedux-GraduatedPwr,3.0.1,,For graduated power response on engines,linuxgurugamer,,1.1.0
573,MainSailorTextures-Complete,2.0,http://forum.kerbalspaceprogram.com/index.php?/topic/93524-mainsailors-textures-for-procedural-parts-version-2-now-with-more-history-5th-of-april-2016/&page=1,"Procedural Parts textures by MainSailor - Includes Gamma, Historical, Theta and Fairings packs",MainSailor,,
574,ModuleManager,2.6.22,http://forum.kerbalspaceprogram.com/threads/55219,Modify KSP configs without conflict,ialdabaoth,,1.1
575,PlanetShine,1:0.2.5,http://forum.kerbalspaceprogram.com/threads/96497,Planets and moons reflects their light to your vessel + other ambient light improvements,Valerian,,
576,PlanetShine-Config-Default,1:0.2.5,http://forum.kerbalspaceprogram.com/threads/96497,Planets and moons reflects their light to your vessel + other ambient light improvements,Valerian,,
577,ProceduralFairings,v3.16,http://forum.kerbalspaceprogram.com/threads/39512,Fairings that automatically reshape for any attached payload,e-dog,,1.1.0
578,ProceduralParts,v1.2.0,https://github.com/Swamp-Ig/ProceduralParts,ProceduralParts allows you to procedurally generate a number of different parts in a range of sizes and shapes.,ItMustBeACamel,,1.1.0
579,ProgressParser,3.0,,Parse the progress tree for completion rewards,DMagic1,,1.1.0
580,RasterPropMonitor,1:v0.25.1.28297,http://forum.kerbalspaceprogram.com/threads/117471,RasterPropMonitor is a plugin and toolkit that provides functional props within your IVA.,MOARdV,,1.1.0
581,RasterPropMonitor-Core,1:v0.25.1.28297,http://forum.kerbalspaceprogram.com/threads/117471,RasterPropMonitor is a plugin and toolkit that provides functional props within your IVA.,MOARdV,,1.1.0
582,RealChute,v1.4,http://forum.kerbalspaceprogram.com/threads/57988,RealChute is a complete rework of the stock parachute module to fix a few of it's inconveniences and get more realistic results out of parachutes!,stupid_chris,,1.1.0
583,RealPlume,2:v10.5.1,https://github.com/KSP-RO/RealPlume/wiki,A set of effects and basic configs that can be attached to any engine as appropriate.  Requires secondary configs to function correctly.,Felger,,
584,RealPlume-StockConfigs,v0.10.6,http://forum.kerbalspaceprogram.com/index.php?/topic/130576-11-realplume-stock-configs-continued-v0102-201649/,A set of effects and basic configs that can be attached to any engine as appropriate.  Requires secondary configs to function correctly.,Nhawks1717,,
585,RemoteTech,v1.6.11,http://remotetechnologiesgroup.github.io/RemoteTech/,Community developed continuation of Kerbal Space Program's RemoteTech mod.,Remote Technologies Group,,1.1.0
586,SCANsat,v16.0,http://forum.kerbalspaceprogram.com/index.php?/topic/72679-1,"SCANsat: Real Scanning, Real Science, Warp Speed!",DMagic,,1.1.0
587,Scatterer,2:v0.0244,http://forum.kerbalspaceprogram.com/index.php?/topic/103963-wip-scatterer-atmospheric-scattering,Atmospheric scattering shaders,blackrack,,1.1.0
588,ShipManifest,5.0.9.0,http://forum.kerbalspaceprogram.com/index.php?/topic/56643-/,"Ship Manifest is a tool to manage your ship's ""things"".",Papa_Joe,,1.1.0
589,SmokeScreen,2.6.15.0,http://forum.kerbalspaceprogram.com/threads/71630,SmokeScreen is a plugin that build on the engine FX added in .23 and adds new features to them. Most of the features ideas comes from Nothke.,Sarbian,,1.1.0
590,TweakScale,v2.2.7.1,http://forum.kerbalspaceprogram.com/threads/112693,"TweakScale lets you change the size of a part. Not just that, but it will figure out how much fuel is in the resized part. And if it's an engine, it will become more powerful by scaling it bigger, or weaker by scaling it smaller.",Biotronic,,1.1.0
591,UniversalStorage,1.1.0.11,http://www.kingtiger.co.uk/kingtiger/wordpress/2015/06/24/universal-storage-a-part-mod-for-ksp/,"Modular parts pack for creating Apollo style service modules, compatible with many life support mods and KAS/KIS",Paul_Kingtiger,,1.1.0
592,WaypointManager,2.5.0,http://forum.kerbalspaceprogram.com/threads/104758,"Display waypoints while in flight, create custom waypoints.",nightingale,,1.1.0
593,FilterExtensions,2.5.0,http://forum.kerbalspaceprogram.com/threads/104231,Plugin allowing for configurable filters for the VAB/SPH using .cfg files.,Crzyrndm,,1.1.0
594,Toolbar,1.7.11,http://forum.kerbalspaceprogram.com/threads/60863,API for third-party plugins to provide toolbar buttons,blizzy78,,1.1.0
595,CapCom,2.1,http://forum.kerbalspaceprogram.com/index.php?/topic/107789-1,"A contract management window available in all scenes; accept, decline, or cancel contracts without going back to the Mission Control Center",DMagic,,1.1.0
596,ContractRewardModifier,2.2,http://forum.kerbalspaceprogram.com/index.php?/topic/102079-1,"An in-game utility for customizing all contract and parameter rewards and penalties, among other options.",DMagic,,1.1.0
597,ModularFlightIntegrator,1.1.3.0,http://forum.kerbalspaceprogram.com/threads/118088,This is an amazing addon that will Modularly Integrate your Flight Models.,Sarbian,,1.1.0
598,USITools,0.7.1.0,http://bobpalmer.github.io/UmbraSpaceIndustries/,Common libraries for Umbra Space Industries mods,RoverDude,,
599,USI-Core,0.2.1.0,http://bobpalmer.github.io/UmbraSpaceIndustries/,"Kontainers, Reactors and shared tools for USI mods",RoverDude,,1.1.0
600,MainSailorTextures-Essentials,2.0,http://forum.kerbalspaceprogram.com/index.php?/topic/93524-mainsailors-textures-for-procedural-parts-version-2-now-with-more-history-5th-of-april-2016/&page=1,Procedural Parts textures required for all MainSailor Texture packs,MainSailor,,
